resume_text,skills,categories
熟练掌握 DynamoDB、ArgoCD、机器学习、Prettier、Keras、RTOS、STM32、SQLite、ECharts，具备良好的系统设计能力。,DynamoDB|ArgoCD|机器学习|Prettier|Keras|RTOS|STM32|SQLite|ECharts,数据库|DevOps工具|人工智能与大模型|其他工具|人工智能与大模型|嵌入式与物联网|嵌入式与物联网|数据库|前端框架
熟练掌握 Grafana、LangChain、Spring Boot、gRPC，具备良好的系统设计能力。,Grafana|LangChain|Spring Boot|gRPC,DevOps工具|人工智能与大模型|后端框架|后端框架
在多个项目中使用 Chef、DynamoDB、VS Code、R 进行开发。,Chef|DynamoDB|VS Code|R,DevOps工具|数据库|其他工具|编程语言
熟练掌握 Gatsby、Linux、Bash、DigitalOcean、K8s、GitHub Actions、Confluence、Impala、Perl、Hadoop，具备良好的系统设计能力。,Gatsby|Linux|Bash|DigitalOcean|K8s|GitHub Actions|Confluence|Impala|Perl|Hadoop,前端框架|操作系统|编程语言|云平台与基础设施|DevOps工具|DevOps工具|其他工具|大数据|编程语言|大数据
精通 Bash、VHDL、WeChat Mini Program、Hive，具有丰富实战经验。,Bash|VHDL|WeChat Mini Program|Hive,编程语言|编程语言|移动开发|大数据
在多个项目中使用 Elixir、Angular、Three.js、Doris 进行开发。,Elixir|Angular|Three.js|Doris,编程语言|前端框架|前端框架|大数据
熟悉 Pytest、Redis、Java、Neo4j、Nuxt.js、Android SDK、Doris、Material UI，能够独立完成复杂模块开发。,Pytest|Redis|Java|Neo4j|Nuxt.js|Android SDK|Doris|Material UI,测试与质量|数据库|编程语言|数据库|前端框架|移动开发|大数据|前端框架
熟练掌握 GitLab CI、Rust、I2C、C#、GitHub Actions、Cypress，具备良好的系统设计能力。,GitLab CI|Rust|I2C|C#|GitHub Actions|Cypress,DevOps工具|编程语言|嵌入式与物联网|编程语言|DevOps工具|测试与质量
在多个项目中使用 I2C、ArgoCD、Kafka、Oracle、自然语言处理 进行开发。,I2C|ArgoCD|Kafka|Oracle|自然语言处理,嵌入式与物联网|DevOps工具|大数据|数据库|人工智能与大模型
熟练掌握 Kotlin、iOS SDK、强化学习、InfluxDB、HarmonyOS、Heroku、Pinecone、Uni-app、Git，具备良好的系统设计能力。,Kotlin|iOS SDK|强化学习|InfluxDB|HarmonyOS|Heroku|Pinecone|Uni-app|Git,编程语言|移动开发|人工智能与大模型|数据库|移动开发|云平台与基础设施|数据库|移动开发|版本控制
精通 Ubuntu、Kotlin、Notion、Docker、Perl、I2C、TiDB、K8s、Figma，具有丰富实战经验。,Ubuntu|Kotlin|Notion|Docker|Perl|I2C|TiDB|K8s|Figma,操作系统|编程语言|其他工具|DevOps工具|编程语言|嵌入式与物联网|数据库|DevOps工具|其他工具
在多个项目中使用 Chakra UI、Redis、Tornado、Angular、BERT、Notion、Doris、SQL、iOS、K8s 进行开发。,Chakra UI|Redis|Tornado|Angular|BERT|Notion|Doris|SQL|iOS|K8s,前端框架|数据库|后端框架|前端框架|人工智能与大模型|其他工具|大数据|编程语言|操作系统|DevOps工具
精通 Mercurial、HarmonyOS、VS Code、Babel、Firebase、R、K8s、Windows、腾讯云、NestJS，具有丰富实战经验。,Mercurial|HarmonyOS|VS Code|Babel|Firebase|R|K8s|Windows|腾讯云|NestJS,版本控制|移动开发|其他工具|其他工具|云平台与基础设施|编程语言|DevOps工具|操作系统|云平台与基础设施|后端框架
熟练掌握 LangChain、Redis、HarmonyOS、ClickHouse、Flask、Three.js、Figma、Spark，具备良好的系统设计能力。,LangChain|Redis|HarmonyOS|ClickHouse|Flask|Three.js|Figma|Spark,人工智能与大模型|数据库|移动开发|数据库|后端框架|前端框架|其他工具|大数据
参与大型系统开发，技术栈包括 Git、Chakra UI、Postman、ClickHouse、TypeScript。,Git|Chakra UI|Postman|ClickHouse|TypeScript,版本控制|前端框架|测试与质量|数据库|编程语言
熟练掌握 PyTorch、JavaScript、Slack、Objective-C、Vue、JMeter，具备良好的系统设计能力。,PyTorch|JavaScript|Slack|Objective-C|Vue|JMeter,人工智能与大模型|编程语言|其他工具|编程语言|前端框架|测试与质量
在多个项目中使用 Bootstrap、FreeRTOS、Tornado、gRPC、Vuetify、ESP32 进行开发。,Bootstrap|FreeRTOS|Tornado|gRPC|Vuetify|ESP32,前端框架|嵌入式与物联网|后端框架|后端框架|前端框架|嵌入式与物联网
熟悉 Hugging Face、Firestore、Slack、Laravel、Flask，能够独立完成复杂模块开发。,Hugging Face|Firestore|Slack|Laravel|Flask,人工智能与大模型|数据库|其他工具|后端框架|后端框架
精通 DigitalOcean、VMware、TypeScript、Dubbo、Tailwind CSS、Haskell，具有丰富实战经验。,DigitalOcean|VMware|TypeScript|Dubbo|Tailwind CSS|Haskell,云平台与基础设施|云平台与基础设施|编程语言|后端框架|前端框架|编程语言
精通 Angular、MATLAB、Rust、Notion、PostgreSQL、Kubernetes、Android SDK、Svelte，具有丰富实战经验。,Angular|MATLAB|Rust|Notion|PostgreSQL|Kubernetes|Android SDK|Svelte,前端框架|编程语言|编程语言|其他工具|数据库|DevOps工具|移动开发|前端框架
精通 iOS、SVN、Express、RAG、Dubbo、Webpack、DynamoDB、Element UI，具有丰富实战经验。,iOS|SVN|Express|RAG|Dubbo|Webpack|DynamoDB|Element UI,操作系统|版本控制|后端框架|人工智能与大模型|后端框架|其他工具|数据库|前端框架
在多个项目中使用 RAG、Phoenix、ArgoCD、MQTT、JMeter、Prometheus、Tornado、Swagger、Cypress、Pytest 进行开发。,RAG|Phoenix|ArgoCD|MQTT|JMeter|Prometheus|Tornado|Swagger|Cypress|Pytest,人工智能与大模型|后端框架|DevOps工具|嵌入式与物联网|测试与质量|DevOps工具|后端框架|其他工具|测试与质量|测试与质量
精通 InfluxDB、微信小程序、Linux、Heroku、ECharts、Helm、Splunk、Google Cloud，具有丰富实战经验。,InfluxDB|微信小程序|Linux|Heroku|ECharts|Helm|Splunk|Google Cloud,数据库|移动开发|操作系统|云平台与基础设施|前端框架|DevOps工具|DevOps工具|云平台与基础设施
熟练掌握 GPT、Jenkins、Flask、C++、Prometheus、华为云，具备良好的系统设计能力。,GPT|Jenkins|Flask|C++|Prometheus|华为云,人工智能与大模型|DevOps工具|后端框架|编程语言|DevOps工具|云平台与基础设施
熟悉 CentOS、Playwright、C、Redis，能够独立完成复杂模块开发。,CentOS|Playwright|C|Redis,操作系统|测试与质量|编程语言|数据库
熟练掌握 Swagger、PostgreSQL、Vite、SVN、SolidJS、Tornado、Rust、Hugging Face、Gatsby、Google Cloud，具备良好的系统设计能力。,Swagger|PostgreSQL|Vite|SVN|SolidJS|Tornado|Rust|Hugging Face|Gatsby|Google Cloud,其他工具|数据库|其他工具|版本控制|前端框架|后端框架|编程语言|人工智能与大模型|前端框架|云平台与基础设施
熟练掌握 Gatsby、Python、Selenium、Express、GitHub Actions、Django、TiDB、Go、Zookeeper，具备良好的系统设计能力。,Gatsby|Python|Selenium|Express|GitHub Actions|Django|TiDB|Go|Zookeeper,前端框架|编程语言|测试与质量|后端框架|DevOps工具|后端框架|数据库|编程语言|大数据
在多个项目中使用 Firebase、Pinecone、Flutter、Slack、BERT、R、Ubuntu 进行开发。,Firebase|Pinecone|Flutter|Slack|BERT|R|Ubuntu,云平台与基础设施|数据库|移动开发|其他工具|人工智能与大模型|编程语言|操作系统
精通 Lua、VMware、Presto、Ruby、SQL、Ansible，具有丰富实战经验。,Lua|VMware|Presto|Ruby|SQL|Ansible,编程语言|云平台与基础设施|大数据|编程语言|编程语言|DevOps工具
精通 Azure、Express、Figma、Doris，具有丰富实战经验。,Azure|Express|Figma|Doris,云平台与基础设施|后端框架|其他工具|大数据
在多个项目中使用 VHDL、InfluxDB、Chef、Heroku、React、Koa 进行开发。,VHDL|InfluxDB|Chef|Heroku|React|Koa,编程语言|数据库|DevOps工具|云平台与基础设施|前端框架|后端框架
在多个项目中使用 Flutter、Helm、Ruby、Hadoop、PL/SQL、RAG、Rust 进行开发。,Flutter|Helm|Ruby|Hadoop|PL/SQL|RAG|Rust,移动开发|DevOps工具|编程语言|大数据|编程语言|人工智能与大模型|编程语言
参与大型系统开发，技术栈包括 SPI、I2C、腾讯云、Chakra UI。,SPI|I2C|腾讯云|Chakra UI,嵌入式与物联网|嵌入式与物联网|云平台与基础设施|前端框架
熟悉 Stable Diffusion、Cloudflare、ArgoCD、Hive、Spring Boot、Splunk、Ruby、Presto，能够独立完成复杂模块开发。,Stable Diffusion|Cloudflare|ArgoCD|Hive|Spring Boot|Splunk|Ruby|Presto,人工智能与大模型|云平台与基础设施|DevOps工具|大数据|后端框架|DevOps工具|编程语言|大数据
精通 SQL、Prometheus、VHDL、Go，具有丰富实战经验。,SQL|Prometheus|VHDL|Go,编程语言|DevOps工具|编程语言|编程语言
熟悉 ASP.NET、ESP32、Flutter、InfluxDB、Shell、Pinecone、Fiber，能够独立完成复杂模块开发。,ASP.NET|ESP32|Flutter|InfluxDB|Shell|Pinecone|Fiber,后端框架|嵌入式与物联网|移动开发|数据库|编程语言|数据库|后端框架
熟悉 Ruby、Sanic、Element UI、JUnit、Prompt Engineering、ESP32、FreeRTOS、Jenkins，能够独立完成复杂模块开发。,Ruby|Sanic|Element UI|JUnit|Prompt Engineering|ESP32|FreeRTOS|Jenkins,编程语言|后端框架|前端框架|测试与质量|人工智能与大模型|嵌入式与物联网|嵌入式与物联网|DevOps工具
在多个项目中使用 Dubbo、Pytest、iOS、强化学习、Express 进行开发。,Dubbo|Pytest|iOS|强化学习|Express,后端框架|测试与质量|操作系统|人工智能与大模型|后端框架
熟悉 PyTorch、NestJS、Perl、Kubernetes、ArgoCD、React、InfluxDB、Webpack、Arduino、Raspberry Pi，能够独立完成复杂模块开发。,PyTorch|NestJS|Perl|Kubernetes|ArgoCD|React|InfluxDB|Webpack|Arduino|Raspberry Pi,人工智能与大模型|后端框架|编程语言|DevOps工具|DevOps工具|前端框架|数据库|其他工具|嵌入式与物联网|嵌入式与物联网
熟练掌握 Python、Actix、Dubbo、Angular、Airflow、ArgoCD、ECharts、TiDB、Oracle、Jenkins，具备良好的系统设计能力。,Python|Actix|Dubbo|Angular|Airflow|ArgoCD|ECharts|TiDB|Oracle|Jenkins,编程语言|后端框架|后端框架|前端框架|大数据|DevOps工具|前端框架|数据库|数据库|DevOps工具
精通 Cypress、ECharts、Haskell、ArgoCD、Nuxt.js、Uni-app、TiDB、Jenkins、Notion、Webpack，具有丰富实战经验。,Cypress|ECharts|Haskell|ArgoCD|Nuxt.js|Uni-app|TiDB|Jenkins|Notion|Webpack,测试与质量|前端框架|编程语言|DevOps工具|前端框架|移动开发|数据库|DevOps工具|其他工具|其他工具
熟悉 PL/SQL、ASP.NET、Actix、Keras、Red Hat、LangChain、Prometheus、STM32、MySQL、Rust，能够独立完成复杂模块开发。,PL/SQL|ASP.NET|Actix|Keras|Red Hat|LangChain|Prometheus|STM32|MySQL|Rust,编程语言|后端框架|后端框架|人工智能与大模型|操作系统|人工智能与大模型|DevOps工具|嵌入式与物联网|数据库|编程语言
熟悉 Actix、Doris、CircleCI、Milvus、Pinecone、UART，能够独立完成复杂模块开发。,Actix|Doris|CircleCI|Milvus|Pinecone|UART,后端框架|大数据|DevOps工具|数据库|数据库|嵌入式与物联网
参与大型系统开发，技术栈包括 C、Cassandra、iOS SDK、Bootstrap。,C|Cassandra|iOS SDK|Bootstrap,编程语言|数据库|移动开发|前端框架
在多个项目中使用 Next.js、腾讯云、Vuetify、macOS、Swagger 进行开发。,Next.js|腾讯云|Vuetify|macOS|Swagger,前端框架|云平台与基础设施|前端框架|操作系统|其他工具
参与大型系统开发，技术栈包括 ClickHouse、Datadog、NestJS、UART、Prompt Engineering、Uni-app、SonarQube、Pinecone、Go、Java。,ClickHouse|Datadog|NestJS|UART|Prompt Engineering|Uni-app|SonarQube|Pinecone|Go|Java,数据库|DevOps工具|后端框架|嵌入式与物联网|人工智能与大模型|移动开发|测试与质量|数据库|编程语言|编程语言
在多个项目中使用 Netlify、Splunk、Laravel、Prettier、VHDL、强化学习、Prompt Engineering、Swagger、GPT、Kafka 进行开发。,Netlify|Splunk|Laravel|Prettier|VHDL|强化学习|Prompt Engineering|Swagger|GPT|Kafka,云平台与基础设施|DevOps工具|后端框架|其他工具|编程语言|人工智能与大模型|人工智能与大模型|其他工具|人工智能与大模型|大数据
在多个项目中使用 SQLite、GitHub Actions、Oracle、Next.js、Scikit-learn、Shell 进行开发。,SQLite|GitHub Actions|Oracle|Next.js|Scikit-learn|Shell,数据库|DevOps工具|数据库|前端框架|人工智能与大模型|编程语言
熟悉 Chakra UI、Neo4j、Ruby、Three.js、I2C、MQTT、腾讯云、Pinecone、Datadog，能够独立完成复杂模块开发。,Chakra UI|Neo4j|Ruby|Three.js|I2C|MQTT|腾讯云|Pinecone|Datadog,前端框架|数据库|编程语言|前端框架|嵌入式与物联网|嵌入式与物联网|云平台与基础设施|数据库|DevOps工具
参与大型系统开发，技术栈包括 Haskell、CentOS、Helm、Flink、Windows、gRPC、ClickHouse、Docker、Arduino、macOS。,Haskell|CentOS|Helm|Flink|Windows|gRPC|ClickHouse|Docker|Arduino|macOS,编程语言|操作系统|DevOps工具|大数据|操作系统|后端框架|数据库|DevOps工具|嵌入式与物联网|操作系统
参与大型系统开发，技术栈包括 Datadog、TensorFlow、Terraform、腾讯云、Solidity。,Datadog|TensorFlow|Terraform|腾讯云|Solidity,DevOps工具|人工智能与大模型|DevOps工具|云平台与基础设施|编程语言
熟悉 TiDB、SVN、Vue、R、Figma，能够独立完成复杂模块开发。,TiDB|SVN|Vue|R|Figma,数据库|版本控制|前端框架|编程语言|其他工具
精通 LangChain、Actix、自然语言处理、R、Dart，具有丰富实战经验。,LangChain|Actix|自然语言处理|R|Dart,人工智能与大模型|后端框架|人工智能与大模型|编程语言|编程语言
熟悉 Netlify、Android SDK、gRPC、大语言模型，能够独立完成复杂模块开发。,Netlify|Android SDK|gRPC|大语言模型,云平台与基础设施|移动开发|后端框架|人工智能与大模型
熟悉 Spark、I2C、Chef、C、Angular、Notion、Three.js、大语言模型，能够独立完成复杂模块开发。,Spark|I2C|Chef|C|Angular|Notion|Three.js|大语言模型,大数据|嵌入式与物联网|DevOps工具|编程语言|前端框架|其他工具|前端框架|人工智能与大模型
在多个项目中使用 Prettier、Figma、MySQL、Firestore、DigitalOcean、iOS SDK、Puppet、PyTorch、Doris 进行开发。,Prettier|Figma|MySQL|Firestore|DigitalOcean|iOS SDK|Puppet|PyTorch|Doris,其他工具|其他工具|数据库|数据库|云平台与基础设施|移动开发|DevOps工具|人工智能与大模型|大数据
参与大型系统开发，技术栈包括 iOS SDK、Haskell、C、SQL Server、Prompt Engineering。,iOS SDK|Haskell|C|SQL Server|Prompt Engineering,移动开发|编程语言|编程语言|数据库|人工智能与大模型
参与大型系统开发，技术栈包括 Zookeeper、机器学习、Laravel、GPT、Next.js、ASP.NET、Rust、Grafana、Android。,Zookeeper|机器学习|Laravel|GPT|Next.js|ASP.NET|Rust|Grafana|Android,大数据|人工智能与大模型|后端框架|人工智能与大模型|前端框架|后端框架|编程语言|DevOps工具|操作系统
熟练掌握 Ruby、Rocket、计算机视觉、Cassandra，具备良好的系统设计能力。,Ruby|Rocket|计算机视觉|Cassandra,编程语言|后端框架|人工智能与大模型|数据库
熟悉 Presto、Ruby、Cloudflare、jQuery、Svelte、计算机视觉、Bootstrap、Phoenix、SQL Server，能够独立完成复杂模块开发。,Presto|Ruby|Cloudflare|jQuery|Svelte|计算机视觉|Bootstrap|Phoenix|SQL Server,大数据|编程语言|云平台与基础设施|前端框架|前端框架|人工智能与大模型|前端框架|后端框架|数据库
参与大型系统开发，技术栈包括 Laravel、Tailwind CSS、微信小程序、Fiber、C、Raspberry Pi、SQL Server、I2C、WeChat Mini Program、Rust。,Laravel|Tailwind CSS|微信小程序|Fiber|C|Raspberry Pi|SQL Server|I2C|WeChat Mini Program|Rust,后端框架|前端框架|移动开发|后端框架|编程语言|嵌入式与物联网|数据库|嵌入式与物联网|移动开发|编程语言
熟悉 Scikit-learn、FreeRTOS、Dart、ECharts，能够独立完成复杂模块开发。,Scikit-learn|FreeRTOS|Dart|ECharts,人工智能与大模型|嵌入式与物联网|编程语言|前端框架
熟悉 Transformer、Ansible、Go、WeChat Mini Program，能够独立完成复杂模块开发。,Transformer|Ansible|Go|WeChat Mini Program,人工智能与大模型|DevOps工具|编程语言|移动开发
熟悉 Actix、MQTT、Kubernetes、Phoenix、Keras、SonarQube、Tornado、Angular、RTOS，能够独立完成复杂模块开发。,Actix|MQTT|Kubernetes|Phoenix|Keras|SonarQube|Tornado|Angular|RTOS,后端框架|嵌入式与物联网|DevOps工具|后端框架|人工智能与大模型|测试与质量|后端框架|前端框架|嵌入式与物联网
熟悉 SQL、Laravel、Git、C++、LoadRunner，能够独立完成复杂模块开发。,SQL|Laravel|Git|C++|LoadRunner,编程语言|后端框架|版本控制|编程语言|测试与质量
精通 Ruby、Scala、Keras、PostgreSQL，具有丰富实战经验。,Ruby|Scala|Keras|PostgreSQL,编程语言|编程语言|人工智能与大模型|数据库
熟练掌握 Neo4j、Java、Spring、Material UI、DynamoDB、Prometheus、ESLint、Confluence、Impala、UART，具备良好的系统设计能力。,Neo4j|Java|Spring|Material UI|DynamoDB|Prometheus|ESLint|Confluence|Impala|UART,数据库|编程语言|后端框架|前端框架|数据库|DevOps工具|其他工具|其他工具|大数据|嵌入式与物联网
熟悉 SVN、Pinecone、Shell、Zookeeper，能够独立完成复杂模块开发。,SVN|Pinecone|Shell|Zookeeper,版本控制|数据库|编程语言|大数据
参与大型系统开发，技术栈包括 jQuery、ECharts、Impala、TypeScript、Prompt Engineering、Linux。,jQuery|ECharts|Impala|TypeScript|Prompt Engineering|Linux,前端框架|前端框架|大数据|编程语言|人工智能与大模型|操作系统
熟悉 Docker、机器学习、Perl、Flask、Next.js、Actix，能够独立完成复杂模块开发。,Docker|机器学习|Perl|Flask|Next.js|Actix,DevOps工具|人工智能与大模型|编程语言|后端框架|前端框架|后端框架
熟练掌握 Red Hat、Go、Tornado、Hadoop、Doris，具备良好的系统设计能力。,Red Hat|Go|Tornado|Hadoop|Doris,操作系统|编程语言|后端框架|大数据|大数据
熟练掌握 Express、Oracle、Objective-C、Perl、Swift，具备良好的系统设计能力。,Express|Oracle|Objective-C|Perl|Swift,后端框架|数据库|编程语言|编程语言|编程语言
参与大型系统开发，技术栈包括 Prometheus、JUnit、FastAPI、RTOS、SVN、BERT、Koa、腾讯云。,Prometheus|JUnit|FastAPI|RTOS|SVN|BERT|Koa|腾讯云,DevOps工具|测试与质量|后端框架|嵌入式与物联网|版本控制|人工智能与大模型|后端框架|云平台与基础设施
熟悉 HarmonyOS、Pinecone、SPI、Flutter、InfluxDB，能够独立完成复杂模块开发。,HarmonyOS|Pinecone|SPI|Flutter|InfluxDB,移动开发|数据库|嵌入式与物联网|移动开发|数据库
精通 Figma、GPT、Firebase、Element UI、Red Hat、Fiber、Prettier、STM32、Impala、腾讯云，具有丰富实战经验。,Figma|GPT|Firebase|Element UI|Red Hat|Fiber|Prettier|STM32|Impala|腾讯云,其他工具|人工智能与大模型|云平台与基础设施|前端框架|操作系统|后端框架|其他工具|嵌入式与物联网|大数据|云平台与基础设施
熟悉 Linux、Impala、Spring、Babel、Material UI、Vue、Sanic、Debian、Doris、Kotlin，能够独立完成复杂模块开发。,Linux|Impala|Spring|Babel|Material UI|Vue|Sanic|Debian|Doris|Kotlin,操作系统|大数据|后端框架|其他工具|前端框架|前端框架|后端框架|操作系统|大数据|编程语言
精通 Kotlin、ASP.NET、Notion、Firebase、Azure、Fiber、Windows、FastAPI，具有丰富实战经验。,Kotlin|ASP.NET|Notion|Firebase|Azure|Fiber|Windows|FastAPI,编程语言|后端框架|其他工具|云平台与基础设施|云平台与基础设施|后端框架|操作系统|后端框架
熟悉 Vite、Stable Diffusion、Ubuntu、ArgoCD、CircleCI、Actix、Red Hat、Uni-app，能够独立完成复杂模块开发。,Vite|Stable Diffusion|Ubuntu|ArgoCD|CircleCI|Actix|Red Hat|Uni-app,其他工具|人工智能与大模型|操作系统|DevOps工具|DevOps工具|后端框架|操作系统|移动开发
精通 Koa、PL/SQL、JavaScript、MySQL，具有丰富实战经验。,Koa|PL/SQL|JavaScript|MySQL,后端框架|编程语言|编程语言|数据库
熟练掌握 React Native、DataX、PyTorch、Datadog、Cypress，具备良好的系统设计能力。,React Native|DataX|PyTorch|Datadog|Cypress,移动开发|大数据|人工智能与大模型|DevOps工具|测试与质量
熟练掌握 Chef、FastAPI、Hugging Face、DigitalOcean、React、HBase、iOS SDK、STM32、UART，具备良好的系统设计能力。,Chef|FastAPI|Hugging Face|DigitalOcean|React|HBase|iOS SDK|STM32|UART,DevOps工具|后端框架|人工智能与大模型|云平台与基础设施|前端框架|数据库|移动开发|嵌入式与物联网|嵌入式与物联网
在多个项目中使用 Notion、Postman、LoadRunner、Docker、ArgoCD、Vuetify、微信小程序、Cloudflare、Three.js 进行开发。,Notion|Postman|LoadRunner|Docker|ArgoCD|Vuetify|微信小程序|Cloudflare|Three.js,其他工具|测试与质量|测试与质量|DevOps工具|DevOps工具|前端框架|移动开发|云平台与基础设施|前端框架
在多个项目中使用 Doris、Stable Diffusion、iOS SDK、Rocket、Ansible、Fiber、Hugging Face、gRPC、LoadRunner 进行开发。,Doris|Stable Diffusion|iOS SDK|Rocket|Ansible|Fiber|Hugging Face|gRPC|LoadRunner,大数据|人工智能与大模型|移动开发|后端框架|DevOps工具|后端框架|人工智能与大模型|后端框架|测试与质量
在多个项目中使用 Babel、Zookeeper、Next.js、Notion、Gin 进行开发。,Babel|Zookeeper|Next.js|Notion|Gin,其他工具|大数据|前端框架|其他工具|后端框架
在多个项目中使用 Debian、Milvus、Neo4j、Android SDK、Kafka、iOS、Vuetify、Go 进行开发。,Debian|Milvus|Neo4j|Android SDK|Kafka|iOS|Vuetify|Go,操作系统|数据库|数据库|移动开发|大数据|操作系统|前端框架|编程语言
熟悉 JMeter、Linux、RAG、NestJS，能够独立完成复杂模块开发。,JMeter|Linux|RAG|NestJS,测试与质量|操作系统|人工智能与大模型|后端框架
熟悉 TiDB、Stable Diffusion、强化学习、UART、I2C，能够独立完成复杂模块开发。,TiDB|Stable Diffusion|强化学习|UART|I2C,数据库|人工智能与大模型|人工智能与大模型|嵌入式与物联网|嵌入式与物联网
精通 Lua、Ruby、MQTT、FreeRTOS、RTOS、Oracle、Django，具有丰富实战经验。,Lua|Ruby|MQTT|FreeRTOS|RTOS|Oracle|Django,编程语言|编程语言|嵌入式与物联网|嵌入式与物联网|嵌入式与物联网|数据库|后端框架
精通 腾讯云、Scikit-learn、Spark、GitLab CI、华为云、Material UI、DataX、Phoenix，具有丰富实战经验。,腾讯云|Scikit-learn|Spark|GitLab CI|华为云|Material UI|DataX|Phoenix,云平台与基础设施|人工智能与大模型|大数据|DevOps工具|云平台与基础设施|前端框架|大数据|后端框架
参与大型系统开发，技术栈包括 C#、GPT、Redis、Transformer、MySQL、Perl、Python。,C#|GPT|Redis|Transformer|MySQL|Perl|Python,编程语言|人工智能与大模型|数据库|人工智能与大模型|数据库|编程语言|编程语言
在多个项目中使用 Splunk、Nuxt.js、Tailwind CSS、MongoDB、Android SDK、InfluxDB、Flutter、ECharts、Three.js 进行开发。,Splunk|Nuxt.js|Tailwind CSS|MongoDB|Android SDK|InfluxDB|Flutter|ECharts|Three.js,DevOps工具|前端框架|前端框架|数据库|移动开发|数据库|移动开发|前端框架|前端框架
在多个项目中使用 Objective-C、Doris、Webpack、Prometheus、Stable Diffusion、Java 进行开发。,Objective-C|Doris|Webpack|Prometheus|Stable Diffusion|Java,编程语言|大数据|其他工具|DevOps工具|人工智能与大模型|编程语言
