resume_text,skills,categories
在多个项目中使用 GitLab CI、Rust、gRPC、Azure、PowerShell 进行开发。,GitLab CI|Rust|gRPC|Azure|PowerShell,DevOps工具|编程语言|后端框架|云平台与基础设施|编程语言
熟练掌握 Webpack、Uni-app、Raspberry Pi、Vite、Firebase、Flask，具备良好的系统设计能力。,Webpack|Uni-app|Raspberry Pi|Vite|Firebase|Flask,其他工具|移动开发|嵌入式与物联网|其他工具|云平台与基础设施|后端框架
熟练掌握 Scala、Bash、ELK Stack、VMware、Uni-app、Tailwind CSS、MQTT、计算机视觉，具备良好的系统设计能力。,Scala|Bash|ELK Stack|VMware|Uni-app|Tailwind CSS|MQTT|计算机视觉,编程语言|编程语言|DevOps工具|云平台与基础设施|移动开发|前端框架|嵌入式与物联网|人工智能与大模型
参与大型系统开发，技术栈包括 Mercurial、Airflow、HarmonyOS、Ubuntu、NestJS、GitHub Actions、OpenStack、Jupyter。,Mercurial|Airflow|HarmonyOS|Ubuntu|NestJS|GitHub Actions|OpenStack|Jupyter,版本控制|大数据|移动开发|操作系统|后端框架|DevOps工具|云平台与基础设施|其他工具
熟练掌握 ESP32、Firebase、Splunk、Vite、Tornado、Taro、Netlify，具备良好的系统设计能力。,ESP32|Firebase|Splunk|Vite|Tornado|Taro|Netlify,嵌入式与物联网|云平台与基础设施|DevOps工具|其他工具|后端框架|移动开发|云平台与基础设施
熟练掌握 Selenium、Google Cloud、Ansible、Postman，具备良好的系统设计能力。,Selenium|Google Cloud|Ansible|Postman,测试与质量|云平台与基础设施|DevOps工具|测试与质量
参与大型系统开发，技术栈包括 Figma、Milvus、BERT、Objective-C、Netlify、Firebase。,Figma|Milvus|BERT|Objective-C|Netlify|Firebase,其他工具|数据库|人工智能与大模型|编程语言|云平台与基础设施|云平台与基础设施
精通 TensorFlow、React、Doris、Grafana，具有丰富实战经验。,TensorFlow|React|Doris|Grafana,人工智能与大模型|前端框架|大数据|DevOps工具
熟悉 PHP、MQTT、Scala、Cloudflare、Windows、DynamoDB、JIRA、LoadRunner、Playwright，能够独立完成复杂模块开发。,PHP|MQTT|Scala|Cloudflare|Windows|DynamoDB|JIRA|LoadRunner|Playwright,编程语言|嵌入式与物联网|编程语言|云平台与基础设施|操作系统|数据库|其他工具|测试与质量|测试与质量
在多个项目中使用 JIRA、AWS、Rust、PowerShell、C、Elixir、Kafka、Jenkins 进行开发。,JIRA|AWS|Rust|PowerShell|C|Elixir|Kafka|Jenkins,其他工具|云平台与基础设施|编程语言|编程语言|编程语言|编程语言|大数据|DevOps工具
在多个项目中使用 Azure、ELK Stack、GPT、Swift、Grafana、Chef、Keras 进行开发。,Azure|ELK Stack|GPT|Swift|Grafana|Chef|Keras,云平台与基础设施|DevOps工具|人工智能与大模型|编程语言|DevOps工具|DevOps工具|人工智能与大模型
熟悉 MongoDB、Mercurial、Red Hat、Dubbo、GPT、Elasticsearch、Ansible、Slack、Figma、LoadRunner，能够独立完成复杂模块开发。,MongoDB|Mercurial|Red Hat|Dubbo|GPT|Elasticsearch|Ansible|Slack|Figma|LoadRunner,数据库|版本控制|操作系统|后端框架|人工智能与大模型|数据库|DevOps工具|其他工具|其他工具|测试与质量
在多个项目中使用 C、Tailwind CSS、Python、Debian、macOS 进行开发。,C|Tailwind CSS|Python|Debian|macOS,编程语言|前端框架|编程语言|操作系统|操作系统
参与大型系统开发，技术栈包括 Koa、Cassandra、RTOS、Fiber。,Koa|Cassandra|RTOS|Fiber,后端框架|数据库|嵌入式与物联网|后端框架
参与大型系统开发，技术栈包括 Ubuntu、Taro、PyTorch、Vite、Tailwind CSS。,Ubuntu|Taro|PyTorch|Vite|Tailwind CSS,操作系统|移动开发|人工智能与大模型|其他工具|前端框架
精通 PyTorch、Netlify、Gatsby、Raspberry Pi、Pytest、Scala、Perl、Bash，具有丰富实战经验。,PyTorch|Netlify|Gatsby|Raspberry Pi|Pytest|Scala|Perl|Bash,人工智能与大模型|云平台与基础设施|前端框架|嵌入式与物联网|测试与质量|编程语言|编程语言|编程语言
精通 MySQL、Laravel、K8s、Objective-C、DigitalOcean、Cassandra，具有丰富实战经验。,MySQL|Laravel|K8s|Objective-C|DigitalOcean|Cassandra,数据库|后端框架|DevOps工具|编程语言|云平台与基础设施|数据库
在多个项目中使用 Ant Design、Rocket、Datadog、MySQL、iOS、Prompt Engineering 进行开发。,Ant Design|Rocket|Datadog|MySQL|iOS|Prompt Engineering,前端框架|后端框架|DevOps工具|数据库|操作系统|人工智能与大模型
参与大型系统开发，技术栈包括 Webpack、React、Dart、Bash、Pinecone、Shell、Three.js、Spring Boot、Swift、JMeter。,Webpack|React|Dart|Bash|Pinecone|Shell|Three.js|Spring Boot|Swift|JMeter,其他工具|前端框架|编程语言|编程语言|数据库|编程语言|前端框架|后端框架|编程语言|测试与质量
熟练掌握 Oracle、PowerShell、Swagger、Express、Zookeeper、RAG、Kafka、Vercel、Android，具备良好的系统设计能力。,Oracle|PowerShell|Swagger|Express|Zookeeper|RAG|Kafka|Vercel|Android,数据库|编程语言|其他工具|后端框架|大数据|人工智能与大模型|大数据|云平台与基础设施|操作系统
熟练掌握 Material UI、Vue、Selenium、SolidJS，具备良好的系统设计能力。,Material UI|Vue|Selenium|SolidJS,前端框架|前端框架|测试与质量|前端框架
精通 GPT、Puppet、Prettier、Django、MATLAB、ELK Stack、Selenium、Three.js，具有丰富实战经验。,GPT|Puppet|Prettier|Django|MATLAB|ELK Stack|Selenium|Three.js,人工智能与大模型|DevOps工具|其他工具|后端框架|编程语言|DevOps工具|测试与质量|前端框架
参与大型系统开发，技术栈包括 SolidJS、Mercurial、SonarQube、深度学习、DataX、ClickHouse、Go、Firestore。,SolidJS|Mercurial|SonarQube|深度学习|DataX|ClickHouse|Go|Firestore,前端框架|版本控制|测试与质量|人工智能与大模型|大数据|数据库|编程语言|数据库
熟悉 DataX、Ant Design、DynamoDB、Scikit-learn、Cypress、React、Android SDK、SonarQube、gRPC、Phoenix，能够独立完成复杂模块开发。,DataX|Ant Design|DynamoDB|Scikit-learn|Cypress|React|Android SDK|SonarQube|gRPC|Phoenix,大数据|前端框架|数据库|人工智能与大模型|测试与质量|前端框架|移动开发|测试与质量|后端框架|后端框架
熟悉 SolidJS、ESP32、Express、Ubuntu、Datadog、Prometheus、Neo4j、MQTT，能够独立完成复杂模块开发。,SolidJS|ESP32|Express|Ubuntu|Datadog|Prometheus|Neo4j|MQTT,前端框架|嵌入式与物联网|后端框架|操作系统|DevOps工具|DevOps工具|数据库|嵌入式与物联网
在多个项目中使用 Oracle、腾讯云、Windows、Vue、Transformer、Docker、Python、机器学习、iOS 进行开发。,Oracle|腾讯云|Windows|Vue|Transformer|Docker|Python|机器学习|iOS,数据库|云平台与基础设施|操作系统|前端框架|人工智能与大模型|DevOps工具|编程语言|人工智能与大模型|操作系统
熟练掌握 Google Cloud、Slack、Android、Oracle、Haskell、Splunk、大语言模型、jQuery、C#、React Native，具备良好的系统设计能力。,Google Cloud|Slack|Android|Oracle|Haskell|Splunk|大语言模型|jQuery|C#|React Native,云平台与基础设施|其他工具|操作系统|数据库|编程语言|DevOps工具|人工智能与大模型|前端框架|编程语言|移动开发
熟练掌握 Django、SPI、Flink、CentOS、SVN、PowerShell、Postman、Prometheus、Spark，具备良好的系统设计能力。,Django|SPI|Flink|CentOS|SVN|PowerShell|Postman|Prometheus|Spark,后端框架|嵌入式与物联网|大数据|操作系统|版本控制|编程语言|测试与质量|DevOps工具|大数据
熟练掌握 LoadRunner、PHP、Rust、StarRocks、Ant Design、SolidJS、Flink，具备良好的系统设计能力。,LoadRunner|PHP|Rust|StarRocks|Ant Design|SolidJS|Flink,测试与质量|编程语言|编程语言|大数据|前端框架|前端框架|大数据
熟悉 HarmonyOS、StarRocks、Hadoop、Notion、JavaScript、Windows，能够独立完成复杂模块开发。,HarmonyOS|StarRocks|Hadoop|Notion|JavaScript|Windows,移动开发|大数据|大数据|其他工具|编程语言|操作系统
熟悉 Stable Diffusion、Oracle、Netlify、VHDL、Solidity、MongoDB、Prometheus、Chakra UI，能够独立完成复杂模块开发。,Stable Diffusion|Oracle|Netlify|VHDL|Solidity|MongoDB|Prometheus|Chakra UI,人工智能与大模型|数据库|云平台与基础设施|编程语言|编程语言|数据库|DevOps工具|前端框架
在多个项目中使用 Figma、BERT、腾讯云、VMware、Milvus、Gatsby 进行开发。,Figma|BERT|腾讯云|VMware|Milvus|Gatsby,其他工具|人工智能与大模型|云平台与基础设施|云平台与基础设施|数据库|前端框架
参与大型系统开发，技术栈包括 WeChat Mini Program、微信小程序、Rocket、Hugging Face、JMeter。,WeChat Mini Program|微信小程序|Rocket|Hugging Face|JMeter,移动开发|移动开发|后端框架|人工智能与大模型|测试与质量
参与大型系统开发，技术栈包括 Uni-app、Jenkins、Hive、iOS、Verilog、DataX、Red Hat、Git、强化学习。,Uni-app|Jenkins|Hive|iOS|Verilog|DataX|Red Hat|Git|强化学习,移动开发|DevOps工具|大数据|操作系统|编程语言|大数据|操作系统|版本控制|人工智能与大模型
熟悉 JavaScript、Oracle、Material UI、Uni-app、Dubbo、Android，能够独立完成复杂模块开发。,JavaScript|Oracle|Material UI|Uni-app|Dubbo|Android,编程语言|数据库|前端框架|移动开发|后端框架|操作系统
熟悉 InfluxDB、TiDB、Windows、Rust、SQL、Mercurial、Webpack、iOS SDK、Jenkins，能够独立完成复杂模块开发。,InfluxDB|TiDB|Windows|Rust|SQL|Mercurial|Webpack|iOS SDK|Jenkins,数据库|数据库|操作系统|编程语言|编程语言|版本控制|其他工具|移动开发|DevOps工具
精通 BERT、Bootstrap、Google Cloud、Debian、Grafana，具有丰富实战经验。,BERT|Bootstrap|Google Cloud|Debian|Grafana,人工智能与大模型|前端框架|云平台与基础设施|操作系统|DevOps工具
在多个项目中使用 华为云、ESLint、Heroku、Ant Design、BERT 进行开发。,华为云|ESLint|Heroku|Ant Design|BERT,云平台与基础设施|其他工具|云平台与基础设施|前端框架|人工智能与大模型
在多个项目中使用 Debian、Jupyter、Linux、Gin、Chakra UI、RTOS、Prompt Engineering 进行开发。,Debian|Jupyter|Linux|Gin|Chakra UI|RTOS|Prompt Engineering,操作系统|其他工具|操作系统|后端框架|前端框架|嵌入式与物联网|人工智能与大模型
在多个项目中使用 SQL、Ubuntu、Material UI、Bootstrap、Kubernetes、Rust、Angular 进行开发。,SQL|Ubuntu|Material UI|Bootstrap|Kubernetes|Rust|Angular,编程语言|操作系统|前端框架|前端框架|DevOps工具|编程语言|前端框架
熟练掌握 Bash、Spark、CentOS、AWS、Gin、Pytest、Go、SQL、Stable Diffusion，具备良好的系统设计能力。,Bash|Spark|CentOS|AWS|Gin|Pytest|Go|SQL|Stable Diffusion,编程语言|大数据|操作系统|云平台与基础设施|后端框架|测试与质量|编程语言|编程语言|人工智能与大模型
参与大型系统开发，技术栈包括 C#、LoadRunner、Kafka、Firestore、Webpack、PostgreSQL、Linux、Babel。,C#|LoadRunner|Kafka|Firestore|Webpack|PostgreSQL|Linux|Babel,编程语言|测试与质量|大数据|数据库|其他工具|数据库|操作系统|其他工具
在多个项目中使用 VHDL、Slack、Koa、SVN、STM32、Android、Elasticsearch、Express、Perl 进行开发。,VHDL|Slack|Koa|SVN|STM32|Android|Elasticsearch|Express|Perl,编程语言|其他工具|后端框架|版本控制|嵌入式与物联网|操作系统|数据库|后端框架|编程语言
在多个项目中使用 NestJS、Dart、Svelte、Zookeeper、PL/SQL 进行开发。,NestJS|Dart|Svelte|Zookeeper|PL/SQL,后端框架|编程语言|前端框架|大数据|编程语言
在多个项目中使用 HBase、VHDL、Heroku、Debian、Bootstrap、MongoDB、Spring Boot、Tailwind CSS、Transformer、Lua 进行开发。,HBase|VHDL|Heroku|Debian|Bootstrap|MongoDB|Spring Boot|Tailwind CSS|Transformer|Lua,数据库|编程语言|云平台与基础设施|操作系统|前端框架|数据库|后端框架|前端框架|人工智能与大模型|编程语言
熟练掌握 Elixir、Tailwind CSS、ASP.NET、DigitalOcean、Rocket，具备良好的系统设计能力。,Elixir|Tailwind CSS|ASP.NET|DigitalOcean|Rocket,编程语言|前端框架|后端框架|云平台与基础设施|后端框架
在多个项目中使用 Spring Boot、Kotlin、MySQL、PowerShell、Koa、iOS 进行开发。,Spring Boot|Kotlin|MySQL|PowerShell|Koa|iOS,后端框架|编程语言|数据库|编程语言|后端框架|操作系统
熟悉 Google Cloud、iOS、Verilog、JavaScript、Ant Design、Doris，能够独立完成复杂模块开发。,Google Cloud|iOS|Verilog|JavaScript|Ant Design|Doris,云平台与基础设施|操作系统|编程语言|编程语言|前端框架|大数据
熟练掌握 GitHub Actions、C#、gRPC、Heroku、Swift、TypeScript，具备良好的系统设计能力。,GitHub Actions|C#|gRPC|Heroku|Swift|TypeScript,DevOps工具|编程语言|后端框架|云平台与基础设施|编程语言|编程语言
熟悉 Koa、Netlify、BERT、Prometheus、SVN，能够独立完成复杂模块开发。,Koa|Netlify|BERT|Prometheus|SVN,后端框架|云平台与基础设施|人工智能与大模型|DevOps工具|版本控制
在多个项目中使用 Kotlin、Debian、SPI、gRPC 进行开发。,Kotlin|Debian|SPI|gRPC,编程语言|操作系统|嵌入式与物联网|后端框架
在多个项目中使用 自然语言处理、Prometheus、MATLAB、SQL Server 进行开发。,自然语言处理|Prometheus|MATLAB|SQL Server,人工智能与大模型|DevOps工具|编程语言|数据库
在多个项目中使用 Bash、Swagger、Vite、Prompt Engineering、微信小程序、AWS、ClickHouse、Material UI、腾讯云 进行开发。,Bash|Swagger|Vite|Prompt Engineering|微信小程序|AWS|ClickHouse|Material UI|腾讯云,编程语言|其他工具|其他工具|人工智能与大模型|移动开发|云平台与基础设施|数据库|前端框架|云平台与基础设施
精通 Rocket、LoadRunner、RAG、Chef、CentOS、Selenium、ASP.NET、Angular，具有丰富实战经验。,Rocket|LoadRunner|RAG|Chef|CentOS|Selenium|ASP.NET|Angular,后端框架|测试与质量|人工智能与大模型|DevOps工具|操作系统|测试与质量|后端框架|前端框架
精通 Tornado、Cloudflare、TypeScript、Cassandra、SPI、VS Code，具有丰富实战经验。,Tornado|Cloudflare|TypeScript|Cassandra|SPI|VS Code,后端框架|云平台与基础设施|编程语言|数据库|嵌入式与物联网|其他工具
熟悉 Ant Design、Datadog、RTOS、MQTT，能够独立完成复杂模块开发。,Ant Design|Datadog|RTOS|MQTT,前端框架|DevOps工具|嵌入式与物联网|嵌入式与物联网
参与大型系统开发，技术栈包括 Sanic、Helm、Neo4j、Notion、Cloudflare、GPT、VHDL、Hugging Face、Transformer。,Sanic|Helm|Neo4j|Notion|Cloudflare|GPT|VHDL|Hugging Face|Transformer,后端框架|DevOps工具|数据库|其他工具|云平台与基础设施|人工智能与大模型|编程语言|人工智能与大模型|人工智能与大模型
参与大型系统开发，技术栈包括 ELK Stack、LLM、STM32、大语言模型、Pytest、HarmonyOS、Koa、Android。,ELK Stack|LLM|STM32|大语言模型|Pytest|HarmonyOS|Koa|Android,DevOps工具|人工智能与大模型|嵌入式与物联网|人工智能与大模型|测试与质量|移动开发|后端框架|操作系统
熟练掌握 Shell、NestJS、Docker、FreeRTOS、Cloudflare、C++，具备良好的系统设计能力。,Shell|NestJS|Docker|FreeRTOS|Cloudflare|C++,编程语言|后端框架|DevOps工具|嵌入式与物联网|云平台与基础设施|编程语言
精通 TensorFlow、LLM、Ubuntu、SQL，具有丰富实战经验。,TensorFlow|LLM|Ubuntu|SQL,人工智能与大模型|人工智能与大模型|操作系统|编程语言
熟练掌握 I2C、Azure、Tornado、HBase、Ubuntu、OpenStack、ArgoCD，具备良好的系统设计能力。,I2C|Azure|Tornado|HBase|Ubuntu|OpenStack|ArgoCD,嵌入式与物联网|云平台与基础设施|后端框架|数据库|操作系统|云平台与基础设施|DevOps工具
熟练掌握 gRPC、Uni-app、机器学习、Svelte、阿里云、Hive、Kotlin、Nuxt.js、Vite、Redis，具备良好的系统设计能力。,gRPC|Uni-app|机器学习|Svelte|阿里云|Hive|Kotlin|Nuxt.js|Vite|Redis,后端框架|移动开发|人工智能与大模型|前端框架|云平台与基础设施|大数据|编程语言|前端框架|其他工具|数据库
精通 DataX、TensorFlow、TypeScript、Slack、Airflow、SolidJS、ECharts、React Native、RAG、TiDB，具有丰富实战经验。,DataX|TensorFlow|TypeScript|Slack|Airflow|SolidJS|ECharts|React Native|RAG|TiDB,大数据|人工智能与大模型|编程语言|其他工具|大数据|前端框架|前端框架|移动开发|人工智能与大模型|数据库
精通 SQLite、Kotlin、Airflow、CircleCI、Shell、Firestore、Terraform、InfluxDB，具有丰富实战经验。,SQLite|Kotlin|Airflow|CircleCI|Shell|Firestore|Terraform|InfluxDB,数据库|编程语言|大数据|DevOps工具|编程语言|数据库|DevOps工具|数据库
熟练掌握 RTOS、Rocket、Confluence、Taro、Cassandra，具备良好的系统设计能力。,RTOS|Rocket|Confluence|Taro|Cassandra,嵌入式与物联网|后端框架|其他工具|移动开发|数据库
在多个项目中使用 Elixir、FastAPI、Kafka、Express、Angular、Vue、PL/SQL 进行开发。,Elixir|FastAPI|Kafka|Express|Angular|Vue|PL/SQL,编程语言|后端框架|大数据|后端框架|前端框架|前端框架|编程语言
在多个项目中使用 Dart、Windows、Prettier、InfluxDB、Material UI、Presto、计算机视觉 进行开发。,Dart|Windows|Prettier|InfluxDB|Material UI|Presto|计算机视觉,编程语言|操作系统|其他工具|数据库|前端框架|大数据|人工智能与大模型
在多个项目中使用 VS Code、Notion、Prompt Engineering、Firestore、MySQL、Splunk、Oracle、Element UI、Redis、Perl 进行开发。,VS Code|Notion|Prompt Engineering|Firestore|MySQL|Splunk|Oracle|Element UI|Redis|Perl,其他工具|其他工具|人工智能与大模型|数据库|数据库|DevOps工具|数据库|前端框架|数据库|编程语言
在多个项目中使用 HBase、macOS、Cloudflare、计算机视觉、Svelte、Babel、PostgreSQL、Element UI、MQTT 进行开发。,HBase|macOS|Cloudflare|计算机视觉|Svelte|Babel|PostgreSQL|Element UI|MQTT,数据库|操作系统|云平台与基础设施|人工智能与大模型|前端框架|其他工具|数据库|前端框架|嵌入式与物联网
熟练掌握 Ansible、Jupyter、Impala、LoadRunner，具备良好的系统设计能力。,Ansible|Jupyter|Impala|LoadRunner,DevOps工具|其他工具|大数据|测试与质量
熟练掌握 Prompt Engineering、Shell、Ubuntu、Terraform、Element UI、SVN、强化学习、VMware、Debian，具备良好的系统设计能力。,Prompt Engineering|Shell|Ubuntu|Terraform|Element UI|SVN|强化学习|VMware|Debian,人工智能与大模型|编程语言|操作系统|DevOps工具|前端框架|版本控制|人工智能与大模型|云平台与基础设施|操作系统
熟悉 自然语言处理、Material UI、STM32、Cloudflare、Terraform、HBase、Ansible，能够独立完成复杂模块开发。,自然语言处理|Material UI|STM32|Cloudflare|Terraform|HBase|Ansible,人工智能与大模型|前端框架|嵌入式与物联网|云平台与基础设施|DevOps工具|数据库|DevOps工具
在多个项目中使用 Prometheus、JavaScript、Kubernetes、ESLint、Rocket、Neo4j、Notion、TypeScript、阿里云 进行开发。,Prometheus|JavaScript|Kubernetes|ESLint|Rocket|Neo4j|Notion|TypeScript|阿里云,DevOps工具|编程语言|DevOps工具|其他工具|后端框架|数据库|其他工具|编程语言|云平台与基础设施
熟悉 Prometheus、Android、Kafka、Mercurial、TensorFlow，能够独立完成复杂模块开发。,Prometheus|Android|Kafka|Mercurial|TensorFlow,DevOps工具|操作系统|大数据|版本控制|人工智能与大模型
精通 Prompt Engineering、Kafka、Ubuntu、Docker，具有丰富实战经验。,Prompt Engineering|Kafka|Ubuntu|Docker,人工智能与大模型|大数据|操作系统|DevOps工具
精通 LangChain、Bootstrap、GitLab CI、Datadog，具有丰富实战经验。,LangChain|Bootstrap|GitLab CI|Datadog,人工智能与大模型|前端框架|DevOps工具|DevOps工具
熟练掌握 C、Next.js、Neo4j、macOS、C++、Figma、强化学习、VHDL、Babel，具备良好的系统设计能力。,C|Next.js|Neo4j|macOS|C++|Figma|强化学习|VHDL|Babel,编程语言|前端框架|数据库|操作系统|编程语言|其他工具|人工智能与大模型|编程语言|其他工具
在多个项目中使用 ELK Stack、K8s、NestJS、Swagger、Hive、Svelte、Neo4j 进行开发。,ELK Stack|K8s|NestJS|Swagger|Hive|Svelte|Neo4j,DevOps工具|DevOps工具|后端框架|其他工具|大数据|前端框架|数据库
精通 C、jQuery、Java、Doris、Koa、Redis，具有丰富实战经验。,C|jQuery|Java|Doris|Koa|Redis,编程语言|前端框架|编程语言|大数据|后端框架|数据库
熟练掌握 计算机视觉、Webpack、Datadog、Actix，具备良好的系统设计能力。,计算机视觉|Webpack|Datadog|Actix,人工智能与大模型|其他工具|DevOps工具|后端框架
在多个项目中使用 Datadog、Windows、Solidity、微信小程序 进行开发。,Datadog|Windows|Solidity|微信小程序,DevOps工具|操作系统|编程语言|移动开发
在多个项目中使用 Webpack、Prometheus、Babel、Debian、Puppet 进行开发。,Webpack|Prometheus|Babel|Debian|Puppet,其他工具|DevOps工具|其他工具|操作系统|DevOps工具
参与大型系统开发，技术栈包括 腾讯云、Transformer、Express、SPI。,腾讯云|Transformer|Express|SPI,云平台与基础设施|人工智能与大模型|后端框架|嵌入式与物联网
熟练掌握 Pinecone、K8s、ArgoCD、Kafka、Go、GitHub Actions、VMware，具备良好的系统设计能力。,Pinecone|K8s|ArgoCD|Kafka|Go|GitHub Actions|VMware,数据库|DevOps工具|DevOps工具|大数据|编程语言|DevOps工具|云平台与基础设施
熟练掌握 Azure、LoadRunner、Next.js、Lua、iOS SDK、C、Git，具备良好的系统设计能力。,Azure|LoadRunner|Next.js|Lua|iOS SDK|C|Git,云平台与基础设施|测试与质量|前端框架|编程语言|移动开发|编程语言|版本控制
在多个项目中使用 CircleCI、Firebase、Phoenix、Tailwind CSS、PHP、Java、RTOS、Git 进行开发。,CircleCI|Firebase|Phoenix|Tailwind CSS|PHP|Java|RTOS|Git,DevOps工具|云平台与基础设施|后端框架|前端框架|编程语言|编程语言|嵌入式与物联网|版本控制
熟练掌握 JMeter、PowerShell、Taro、RAG、SQL Server、HBase、LLM，具备良好的系统设计能力。,JMeter|PowerShell|Taro|RAG|SQL Server|HBase|LLM,测试与质量|编程语言|移动开发|人工智能与大模型|数据库|数据库|人工智能与大模型
熟练掌握 Datadog、Tornado、Transformer、PyTorch、Phoenix、jQuery、PowerShell、Koa、Gin、HarmonyOS，具备良好的系统设计能力。,Datadog|Tornado|Transformer|PyTorch|Phoenix|jQuery|PowerShell|Koa|Gin|HarmonyOS,DevOps工具|后端框架|人工智能与大模型|人工智能与大模型|后端框架|前端框架|编程语言|后端框架|后端框架|移动开发
参与大型系统开发，技术栈包括 Sanic、Gin、Laravel、I2C、Redis、Material UI。,Sanic|Gin|Laravel|I2C|Redis|Material UI,后端框架|后端框架|后端框架|嵌入式与物联网|数据库|前端框架
参与大型系统开发，技术栈包括 Raspberry Pi、LoadRunner、HBase、Elasticsearch、Webpack、R、Hive、DynamoDB、Laravel、Firebase。,Raspberry Pi|LoadRunner|HBase|Elasticsearch|Webpack|R|Hive|DynamoDB|Laravel|Firebase,嵌入式与物联网|测试与质量|数据库|数据库|其他工具|编程语言|大数据|数据库|后端框架|云平台与基础设施
熟练掌握 Hive、LoadRunner、GitLab CI、Presto、TypeScript、Nuxt.js、Zookeeper，具备良好的系统设计能力。,Hive|LoadRunner|GitLab CI|Presto|TypeScript|Nuxt.js|Zookeeper,大数据|测试与质量|DevOps工具|大数据|编程语言|前端框架|大数据
熟练掌握 Elixir、Playwright、Next.js、Uni-app、Gatsby、Prompt Engineering、HarmonyOS、Koa、AWS、Raspberry Pi，具备良好的系统设计能力。,Elixir|Playwright|Next.js|Uni-app|Gatsby|Prompt Engineering|HarmonyOS|Koa|AWS|Raspberry Pi,编程语言|测试与质量|前端框架|移动开发|前端框架|人工智能与大模型|移动开发|后端框架|云平台与基础设施|嵌入式与物联网
在多个项目中使用 Arduino、ASP.NET、Datadog、Bash、React Native、Objective-C 进行开发。,Arduino|ASP.NET|Datadog|Bash|React Native|Objective-C,嵌入式与物联网|后端框架|DevOps工具|编程语言|移动开发|编程语言
精通 LoadRunner、自然语言处理、PL/SQL、StarRocks、Prompt Engineering、Spring，具有丰富实战经验。,LoadRunner|自然语言处理|PL/SQL|StarRocks|Prompt Engineering|Spring,测试与质量|人工智能与大模型|编程语言|大数据|人工智能与大模型|后端框架
精通 Doris、Notion、Terraform、BERT、Bash、Vue、Rocket、Elasticsearch，具有丰富实战经验。,Doris|Notion|Terraform|BERT|Bash|Vue|Rocket|Elasticsearch,大数据|其他工具|DevOps工具|人工智能与大模型|编程语言|前端框架|后端框架|数据库
熟悉 K8s、Dart、JMeter、Flask、Puppet、Android SDK、Python，能够独立完成复杂模块开发。,K8s|Dart|JMeter|Flask|Puppet|Android SDK|Python,DevOps工具|编程语言|测试与质量|后端框架|DevOps工具|移动开发|编程语言
